fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_c,CNN-Aug,123,ENCFF148JKK:4207,chr14,1,0.2241662293672561,False,0.7095644901029773,0.2928564723782672,0.7825754231633932,0.625,0.3944456126844297,0.3442786149454269,1.1058422699570656,,0.7152560005040728,0.3259861973438088,0.693573218895803,0.625,0.5220187048179429,0.402363646859284,1.114059366285801,,0.6987568766378061,,0.893134349792984,True,0.1675609199814438,0.2857142857142857,10.84308248557371,82.04036485238231,0.0154532551241196
fold_c,CNN-Aug,123,ENCFF148JKK:4481,chr8,1,0.1187300086021423,False,0.7537399993624193,0.5712874320432763,0.8438608710931708,0.5,0.3102444979379175,0.2869931600015521,0.6067054569721222,,0.7840379360090401,0.5405493688771226,0.7831079437699927,0.625,0.4167541590723547,0.3406193357018982,0.6067054569721222,,0.7651383742581852,,0.8754506326806014,True,0.1090000268388136,0.4285714285714285,5.104344296678767,58.51739534880131,0.0213543641461914
fold_c,CNN-Aug,123,ENCFF148JKK:5280,chr18,1,0.0041322708129882,True,0.9484108545645265,0.5156816206485482,0.9573128230290948,0.875,0.2864359831362466,0.1877134220683033,0.9074385166168212,,0.9445252664945448,0.4974264581372498,0.9447007884366088,0.875,0.3516282163616077,0.2039900869454884,0.9074385166168212,,0.9197134023193956,,0.9698314132220124,True,0.3322637425008045,1.0,15.493029334401957,43.61902297923428,0.0214460151936212
fold_c,CNN-Aug,123,ENCFF148JKK:5387,chr18,1,0.0949337482452392,False,0.532198896720847,0.5116825332016277,0.6702644085201117,0.25,0.3794334052867003,0.4287732065468396,1.4919582903385162,,0.5614386582283619,0.4854660920409452,0.5548514834379514,0.25,0.5361943971457463,0.4938407319312678,1.559502214193344,,0.6262711019449125,,0.8978698624752371,True,0.0708612727644343,0.0,2.5854392090115264,110.59615306293804,0.0274078278527872
fold_c,CNN-Aug,123,ENCFF148JKK:5442,chr18,1,0.0021963119506835,True,0.951068593805438,0.6735876165221435,0.9593647758198788,0.75,0.2304192220277393,0.1453280960930844,0.6376470923423767,,0.945741968704542,0.5114735535880287,0.945957767587704,0.75,0.2886872019808518,0.1666462611684712,0.6376470923423767,,0.928303153989482,,0.9698314132220124,True,0.3329392612382214,0.8571428571428571,20.84383544385909,47.65953899960669,0.0159730325128962
fold_c,CNN-Aug,123,ENCFF148JKK:5513,chr14,1,0.1547293961048126,False,0.8750168186816051,0.5334989703794819,0.9061448663583532,0.875,0.2826793175587842,0.2349096285667726,0.789502140134573,,0.8746047386003439,0.531393395462255,0.8745462458389235,0.75,0.3685813681411912,0.263783115901018,0.789502140134573,,0.8506924041993726,,0.8526912396988577,True,0.0156896819539631,0.0,0.8842138631575222,91.51049387747408,0.0177442161989356
fold_c,CNN-Aug,123,ENCFF148JKK:5639,chr14,1,0.0578518211841583,False,0.6752052486602889,0.3247963805805768,0.76042963507306,0.75,0.3993316482615721,0.3555533868054918,0.9135672450065612,,0.723920295022529,0.5102776305557363,0.723505361839504,0.625,0.4866495121296069,0.3824665121029382,0.9135672450065612,,0.7085762223830671,,0.9056192194585888,True,0.0200306450175933,0.0,0.7510280391590415,53.85272044778059,0.026670968290375
fold_c,CNN-Aug,123,ENCFF148JKK:5838,chr18,1,0.1574785113334655,False,0.777724856352436,0.591495823512273,0.8485487601005253,0.75,0.317017236607394,0.2848877858189337,0.6139369904994965,,0.7956979929683268,0.5808846889694252,0.7732713624983762,0.75,0.4228057512623143,0.3461615008849728,0.6313510835170746,,0.7448635900729093,,0.9056192194585888,True,0.0655767692174376,0.0,2.3632287528664984,73.80093573621407,0.0277488030466351
fold_c,CNN-Aug,123,ENCFF148JKK:634,chr14,1,0.0431393384933471,False,0.5990144112472588,0.3399170047044131,0.7899339390645365,0.375,0.325452321635527,0.3268773833364671,0.5092091858386993,,0.6334726284936981,0.466233008799976,0.6468095170282668,0.75,0.4929060441118562,0.4260926952406161,0.5092091858386993,,0.6493690421343266,,0.8978698624752371,True,0.1593985653143385,0.8571428571428571,6.276019797262233,79.00734970379752,0.0253980341782657
fold_c,CNN-Aug,123,ENCFF148JKK:6584,chr14,1,0.3571545481681824,False,0.4691756450763223,0.3306360060452626,0.6830722476202786,0.25,0.3898177316864687,0.404343726882641,0.7696408629417419,,0.5567583762272235,0.4930710379906554,0.558468908981459,0.25,0.5210904065150678,0.4768147642634489,0.8376011997461319,,0.6517800515413381,,0.8978698624752371,True,0.0488748639080415,0.0,1.5260440520476355,82.93179303238063,0.0320271645123622
fold_c,CNN-Aug,123,ENCFF148JKK:6964,chr3,1,0.037312626838684,False,0.9172929435723868,0.4146968464842462,0.9338890780603112,0.75,0.2638894160131036,0.186027378439522,0.6819120272994041,,0.9181083130203402,0.5326879385478719,0.9173139397479246,0.75,0.3434637108898852,0.2063400175266414,0.6819120272994041,,0.8904306518736633,,0.9698314132220124,True,0.3080614646981346,0.8571428571428571,11.91867305937469,50.09920729513812,0.0258469599059794
fold_c,CNN-Aug,123,ENCFF148JKK:721,chr8,1,0.0409148335456848,False,0.8884746436532432,0.6418390334896306,0.9230743112592884,0.875,0.2616267281547582,0.197204737975524,0.3087509050965309,,0.8729801657440451,0.5701749361711338,0.8722195261776905,0.875,0.3625350580640906,0.2541150304739108,0.4204193651676178,,0.8456699423974889,,0.847664105695162,True,0.0298441360333949,0.0,1.001299326208395,109.0295161945477,0.0298054090842199
fold_c,CNN-Aug,123,ENCFF148JKK:7291,chr18,1,0.1314495205879211,False,0.8048193350501802,0.4778551606976651,0.8411122849298143,0.75,0.362635374372544,0.3443803592918619,1.1928709149360657,,0.7741066672827865,0.3576320832624634,0.7722532422094426,0.875,0.5261849007153387,0.4019053065615307,1.1928709149360657,,0.7616031139845831,,0.8625646014227104,True,0.3088235306377984,0.8571428571428571,12.629107410847316,41.96854901723578,0.024453314125157
fold_c,CNN-Aug,123,ENCFF148JKK:7351,chr8,1,0.0513520836830139,False,0.9576709391012954,0.4219401568402073,0.9635052582311096,0.625,0.2776861088296546,0.1626175516314227,0.7215883731842041,,0.9582288953915918,0.4946653356098285,0.9564401594789784,0.625,0.3393402650846517,0.1741836903249294,0.7215883731842041,,0.9410077382426844,,0.8978698624752371,True,0.3560572627628899,0.8571428571428571,15.18850613427105,39.64841360311497,0.0234425465951183
fold_c,CNN-Aug,123,ENCFF148JKK:7395,chr18,1,0.0771597027778625,False,0.6737995716622958,0.3819082490263061,0.8035110331700523,0.625,0.3495825942187618,0.3252010231671831,0.587199479341507,,0.6519683214562819,0.4317009724716673,0.6534152541530174,0.25,0.5036780875900609,0.4255540079021734,0.587199479341507,,0.7223202750469008,,0.8504491387389722,True,0.0912384886634007,0.1428571428571428,3.582274351839084,55.57354519242022,0.0254694307867738
fold_c,CNN-Aug,123,ENCFF148JKK:7488,chr14,1,0.170257568359375,False,0.8964500396154378,0.5632876615520749,0.9111557856014616,0.875,0.2903637329265462,0.2673186229471535,1.2431305646896362,,0.8858830432024867,0.4959896941534605,0.8866129134310722,0.875,0.3773698081837532,0.2944948542970899,1.2431305646896362,,0.846068946342666,,0.9698314132220124,True,0.1738407277294915,0.2857142857142857,5.891583273530214,36.562123729141234,0.0295066232044152
fold_c,CNN-Aug,123,ENCFF148JKK:8098,chr18,1,0.2311640977859497,False,0.58303511651389,0.4165155413739627,0.7281164681068212,0.5,0.3604948457217482,0.3710151852022838,1.084884911775589,,0.6409440673928946,0.46060978659735,0.6139485882986621,0.375,0.5115228896109628,0.4420128017418974,1.084884911775589,,0.6533805206665846,,0.893134349792984,True,0.1189158745259648,0.2857142857142857,4.284122279480578,44.78197493562331,0.0277573483594363
fold_c,CNN-Aug,123,ENCFF148JKK:8688,chr3,1,0.0261159539222717,False,0.5284895460373422,0.5193366113981122,0.6983165151885425,0.125,0.3807638035314624,0.3893501778453521,0.7095474302768707,,0.5770705599590493,0.5487809235548959,0.5836853990746456,0.125,0.5152768886266871,0.4569561082195959,0.7095474302768707,,0.6159689576973595,,0.9698314132220124,True,0.1648441701288363,0.5714285714285714,6.738558157119291,44.72142653721736,0.024462825174949
fold_c,CNN-Aug,123,ENCFF148JKK:9575,chr14,1,0.0287408232688903,False,0.9376750324669788,0.5438702600101182,0.948620446559605,0.875,0.2375546644137647,0.1603371902855306,0.6797187924385071,,0.9331743385297366,0.4823241934752028,0.9346113432758036,0.875,0.3161242722805547,0.1810428470985022,0.6797187924385071,,0.9195912005449108,,0.8978698624752371,True,0.1948588498259038,0.4285714285714285,8.604396026228535,52.87217322524786,0.0226464297124308
fold_c,CNN-Aug,123,ENCFF333TAT:110938,chr18,0,0.0012779831886291,True,0.6672318335511329,0.4982581518002202,0.8018625699889437,0.375,0.3333723542135825,0.3264131305445029,0.6903961002826691,,0.6792346463733807,0.47924713284065,0.6792638336242851,0.5,0.4806235893915498,0.4143432303917105,0.6903961002826691,,0.725791596075853,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:112082,chr18,0,0.0308363623917102,False,0.7323761216533999,0.5680440734945311,0.8379179878358444,0.5,0.3239976422679657,0.2866513547506782,0.5538308434188366,,0.7736052787158891,0.5840938326699626,0.7550546305148734,0.5,0.4331041389483995,0.3518292190288916,0.5538308434188366,,0.8015434851262995,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:112390,chr18,0,0.0148766636848449,False,0.8820114260464517,0.5523398490190783,0.9011140229151604,0.75,0.3069908044939651,0.2265021786962746,0.7829928994178772,,0.8881838634235573,0.5095720014957467,0.8890570409071151,0.75,0.3879272425861271,0.2398293434951333,0.7829928994178772,,0.8690736992660402,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:112690,chr18,0,0.0587455034255981,False,0.9276042012670738,0.6668461791184429,0.9361280416668268,0.625,0.2637666094504954,0.1892534417973956,0.7174668610095978,,0.8750887746885458,0.4310013591570065,0.8749014676744141,0.625,0.3972964932065407,0.2592055061899751,1.0486380010843277,,0.8632377650565757,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:112827,chr18,0,0.1550749540328979,False,0.6466142077959589,0.445954957414732,0.7818243786511226,0.375,0.3491225146308356,0.3322720248243355,0.830187052488327,,0.668486397694199,0.5531214864347453,0.6665387820574723,0.5,0.4863075476643263,0.411429648625953,0.830187052488327,,0.6963557732690598,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:112844,chr18,0,0.0425715399906039,False,0.7287684886804993,0.5450584182362773,0.8364602517195814,0.5,0.3089583485362517,0.2863049008648153,0.5259641017764807,,0.7240732956605654,0.5104862185789314,0.7311990110639203,0.5,0.4353582207218677,0.3666271016697042,0.5492471059187665,,0.7292676471346743,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:112931,chr18,0,0.1020570397377014,False,0.942740229293766,0.5499135184794947,0.953819315648182,1.0,0.2270912464948423,0.1634525888320391,0.575036883354187,,0.926459830358726,0.5396684822810521,0.9257954826826432,0.875,0.3292987022986435,0.2030178216787234,0.575036883354187,,0.9006874330682293,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:113024,chr18,0,0.0923241227865219,False,0.7119430429076261,0.3953765307998983,0.831641202192815,0.875,0.323671062633569,0.2993335644941335,0.5210312008857727,,0.7039937374964125,0.4188765093496724,0.7030063082637265,0.875,0.4905339512689511,0.3921190864883181,0.5210312008857727,,0.7302440082314612,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:113281,chr18,0,0.0947144329547882,False,0.7183250347413324,0.43554827056688,0.8361703516742597,0.5,0.3092216551675373,0.2863068026134903,0.5374533385038376,,0.7018591944307543,0.4641949235720752,0.7043639068398821,0.5,0.4791606596928629,0.3848037109476769,0.5374533385038376,,0.7184043981983503,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:113766,chr18,0,0.008620262145996,True,0.907776109609188,0.6261889123360461,0.9303879134679046,0.875,0.2481636254509333,0.1865704358041869,0.3118661940097809,,0.8559629209238111,0.4916678069376943,0.8509887295388696,0.75,0.375108414937269,0.273019058421488,0.504375696182251,,0.8284618829658323,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:163451,chr3,0,0.0290280878543853,False,0.6740113788818224,0.6105241700695077,0.7864671793566905,0.125,0.3319533710399444,0.3268349082473335,0.6277078092098236,,0.6747591252546943,0.4786869352634503,0.6665712893142354,0.25,0.4728511434100902,0.4084015740196888,0.6277078092098236,,0.7356962698852676,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:165138,chr3,0,0.0190050303936004,False,0.7255246117126875,0.5479387852422835,0.8331602829606322,0.625,0.3235510584421969,0.2942796841846361,0.4243589639663696,,0.7637408214635968,0.5139471412820326,0.7618739402445431,0.75,0.4364612954882792,0.3498537091455379,0.424359917640686,,0.7804218699235144,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:166062,chr3,0,0.0190135762095451,False,0.7414493559209965,0.5372405189662096,0.8486617662484397,0.5,0.3021581098131188,0.2801832021321818,0.4656894207000732,,0.7498767204770056,0.5733510237231411,0.762167267245941,0.375,0.4134454158508896,0.348901243988567,0.4911949746310711,,0.7820172233371381,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:167423,chr3,0,0.145992249250412,False,0.8797448891072178,0.4567216692343966,0.9122008973344105,0.875,0.2939416970768291,0.2095270249466992,0.4078875184059143,,0.8635636590765668,0.4001184538705301,0.8635516302803116,1.0,0.4246189170930199,0.2612433087778998,0.6080310940742493,,0.8388378308737425,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:170706,chr3,0,0.0800690650939941,False,0.6845708214267396,0.3028029442955494,0.7954417375429792,0.5,0.3482089438167439,0.3263067041991431,0.8752254247665405,,0.6058704410182167,0.2861599557874737,0.5976782899590419,0.5,0.560455295486105,0.4511962026021257,0.8752254247665405,,0.6777436500034582,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:174119,chr3,0,0.1585889011621475,False,0.6416166631221727,0.5617574953183126,0.762522180920268,0.375,0.3268150745259974,0.3470004302819179,0.938208669424057,,0.7179193165880575,0.486170890828057,0.6758784749153078,0.375,0.4826622940605483,0.404806979908661,0.938208669424057,,0.7168627767608191,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:175130,chr3,0,0.0193527936935424,False,0.8376076647291224,0.6046194535531727,0.8887335865102015,1.0,0.2795517261515248,0.2589278160629344,0.6072037816047668,,0.810415478642838,0.4626663796441237,0.8035106482342487,0.875,0.4188609477915434,0.3286603712311097,0.6072037816047668,,0.8235362868848428,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:178176,chr3,0,0.0274891257286071,False,0.908009299459973,0.5574955417341824,0.9311898498598534,0.875,0.2641192915777817,0.1930249720357357,0.4049539640545845,,0.9032280274980792,0.5433938548297098,0.9043921391712524,0.875,0.3650040002867069,0.2285593823827879,0.4049539640545845,,0.8542506379662531,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:178405,chr3,0,0.1454213410615921,False,0.5119311498682083,0.445727727045752,0.7447301125934322,0.375,0.3633591509417291,0.3598020232731965,0.6084851771593094,,0.5560065597758566,0.4777355047354928,0.5685748613537611,0.25,0.5208723891226964,0.4645142498559461,0.6084851771593094,,0.6193831646507433,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:178518,chr3,0,0.3123080134391784,False,0.8050364417260034,0.5518294585839133,0.8783359490977642,0.875,0.2917150338691043,0.2622575930100577,0.4568432569503784,,0.7458020967967035,0.5208660192482665,0.7398065177671092,0.75,0.4524728859285298,0.3689061964458761,0.4620062746107578,,0.753450298944673,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:241852,chr8,0,0.1233777143061161,False,0.5741149963115961,0.3148654050773654,0.7676987249889339,0.625,0.3649953485959729,0.3440202275761395,0.5589105859398842,,0.6045803237573933,0.4876166481819499,0.6212000718811007,0.5,0.5305586195452511,0.4371672648036851,0.5809517316520214,,0.6751221880390558,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:242322,chr8,0,0.1850425153970718,False,0.7796228189039174,0.3621253960298971,0.8439458654294757,0.75,0.3344049349053812,0.2812012781820945,0.5837790369987488,,0.8192130971948366,0.5617190877941234,0.7907968601890852,0.75,0.456370568151167,0.3252987212229208,0.5837790369987488,,0.7829865058093604,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:244443,chr8,0,0.0875822603702545,False,0.6705170491843211,0.5299730008702052,0.8149107009636121,0.5,0.3276621911491609,0.3051666529846039,0.5024030804634094,,0.6158887601671763,0.424941369869251,0.6293827865221241,0.625,0.5012966968015626,0.4309737098054705,0.5499507486820221,,0.7115338759926579,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:244509,chr8,0,0.0451205372810363,False,0.7650011423342981,0.5732441432123623,0.8610241764340687,0.625,0.3017318412743923,0.2782947302091111,0.4591409265995025,,0.7564435477413499,0.5018443798615257,0.7527893159947217,0.5,0.4459852118374924,0.3658446734748209,0.4591409265995025,,0.7394994169947977,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:245622,chr8,0,0.0121240317821502,False,0.8708183783212509,0.6946663194093173,0.915924894837794,0.875,0.226295486527657,0.2063043675315632,0.5770212411880493,,0.8483640349538502,0.5984835302770874,0.848887989365529,0.875,0.3491315917831718,0.275818074179993,0.5770212411880493,,0.8610359488434436,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:247576,chr8,0,0.1363259255886078,False,0.9275931617911496,0.5757740402573149,0.9430641279406354,0.875,0.2462468978932421,0.1695027650017286,0.566517174243927,,0.9123505679290695,0.5145304475372205,0.9049240380591772,0.75,0.3525816503628628,0.2192665357711021,0.7354891896247864,,0.8772403357929496,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:248059,chr8,0,0.0166313648223876,False,0.9071658149587428,0.5184262358484584,0.9299099903739148,0.875,0.2531374365180661,0.1877987387761675,0.4911415167152881,,0.9166941227917456,0.5976312345020042,0.9126346937501064,0.875,0.3236838488196307,0.2093768818064158,0.518002072814852,,0.8820181852530073,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:249371,chr8,0,0.034105360507965,False,0.857034812467563,0.5423244353325549,0.9083132942094552,0.75,0.2743598971345948,0.2314204789755743,0.4772060513496399,,0.8428093325950741,0.568744331645389,0.8446620221985166,0.75,0.3990396652579344,0.2945141097656735,0.4772060513496399,,0.8109488894853802,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:250971,chr8,0,0.3325950801372528,False,0.9224675776471558,0.4681595589318034,0.939126123217613,0.75,0.2599204186536903,0.1745751294435749,0.4338295049965381,,0.91187459899111,0.4804123515016671,0.8963197223138983,0.75,0.3824244267002166,0.2279735852400037,0.5895085334777832,,0.8908172162134796,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:251551,chr8,0,0.0002159178256988,True,0.8138860957350595,0.5516235425420571,0.8779278378082022,0.75,0.3015090792327821,0.2470590822912656,0.5743210129439831,,0.8349760146470788,0.6403252696609827,0.8452183311659812,0.75,0.3641041619387393,0.2782868779180447,0.5743210129439831,,0.8310833712555892,,,False,,,,,
fold_c,CNN-Aug,123,ENCFF333TAT:74035,chr14,0,0.0287522673606872,False,0.95805746949786,0.6634002017329206,0.9631047659398988,1.0,0.2177314465878932,0.1411383194642282,0.5468282699584961,,0.952973945243004,0.5344834246462095,0.9512776549350462,1.0,0.2857468898799022,0.1615582701882328,0.5468282699584961,,0.9313080069900644,,,False,,,,,
